,url,lat,long
Tokyo,https://en.wikipedia.org/wiki/Tokyo,35.68333333,139.68333333
New York City,https://en.wikipedia.org/wiki/New_York_City,40.7127,-74.0059
Paris,https://en.wikipedia.org/wiki/Paris,48.8567,2.3508
London,https://en.wikipedia.org/wiki/London,51.50722222,-0.1275
Hanover,https://en.wikipedia.org/wiki/Hanover,52.36666667,9.71666667
